Sikayet,Bolum
Son zamanlarda hiçbir şeyden keyif alamıyorum,Psikiyatri
İçim çok daralıyo,Psikiyatri
Geceleri uyuyamıyorum sürekli düşünüyorum,Psikiyatri
Durduk yere ağlama krizlerim oluyor,Psikiyatri
Çok stresliyim ve baş edemiyorum,Psikiyatri
Kimseyle konuşmak istemiyorum,Psikiyatri
Kendimi aşırı yorgun hissediyorum ama sebebini bilmiyorum,Psikiyatri
Sürekli kötü şeyler olacakmış gibi geliyor,Psikiyatri
Panik atak geçiriyorum sanırım,Psikiyatri
Kalabalığa giremiyorum çok geriliyorum,Psikiyatri
Her şeye sinirleniyorum,Psikiyatri
Kafamın içindeki düşünceler susmuyor,Psikiyatri
Son aylarda aşırı kaygı yaşamaya başladım,Psikiyatri
İnsanlardan uzaklaşmak istiyorum,Psikiyatri
Özgüvenim tamamen kayboldu,Psikiyatri
Uyusam bile dinlenmiş kalkamıyorum,Psikiyatri
Sürekli tedirginim,Psikiyatri
Evden çıkmak istemiyorum,Psikiyatri
Takıntılı düşüncelerim var kurtulamıyorum,Psikiyatri
Aşırı unutkan oldum son zamanlarda,Psikiyatri
Hiçbir şeye odaklanamıyorum,Psikiyatri
Kendimi değersiz hissediyorum,Psikiyatri
Gece gece korkuyla uyanıyorum,Psikiyatri
Çok çabuk panik oluyorum,Psikiyatri
Sebepsiz yere kalbim hızlı atınca korkuyorum,Psikiyatri
Sürekli mutsuzum ve nedenini bilmiyorum,Psikiyatri
Herkes bana karşıymış gibi hissediyorum,Psikiyatri
Kafam çok karışık karar veremiyorum,Psikiyatri
Gün içinde defalarca aynı şeyi kontrol ediyorum,Psikiyatri
İştahım tamamen kapandı,Psikiyatri
Aşırı yemek yemeye başladım ve durduramıyorum,Psikiyatri
Uyku düzenim tamamen bozuldu,Psikiyatri
Çok gerginim elim ayağım titriyor,Psikiyatri
İnsan içine çıkınca nefesim daralıyor,Psikiyatri
Sürekli kötü anılar aklıma geliyor,Psikiyatri
Kendimi yalnız hissediyorum,Psikiyatri
Hiç enerjim yok yataktan çıkmak istemiyorum,Psikiyatri
Sürekli ağlayasım geliyor,Psikiyatri
Kendimle ilgili olumsuz düşüncelerim artmaya başladı,Psikiyatri
Kafamda kurduğum şeyler yüzünden rahat edemiyorum,Psikiyatri
Son zamanlarda çok agresif oldum,Psikiyatri
İnsanlara güvenemiyorum,Psikiyatri
Dikkatim çok dağılıyor ders çalışamıyorum,Psikiyatri
Gelecek hakkında aşırı endişeliyim,Psikiyatri
Sanki hep kötü bir haber alacakmışım gibi hissediyorum,Psikiyatri
Bazı günler hiç konuşmak istemiyorum kimseyi görmek istemiyorum,Psikiyatri
Durup dururken korku basıyor ve ne yapacağımı bilemiyorum,Psikiyatri
Kendimi boşlukta hissediyorum hayat anlamsız geliyo,Psikiyatri
Takıntılarım yüzünden günlük işlerimi yapamaz oldum,Psikiyatri
Uzun süredir mutsuzluk ve kaygı şikayetlerim giderek artıyor,Psikiyatri
Dizim çok ağrıyor yürümekte zorlanıyorum,Ortopedi
Ayağımı burktum şişlik inmedi,Ortopedi
Belimde sürekli ağrı hissediyorum,Ortopedi
Boynumu çeviremiyorum tutuldu,Ortopedi
Omzumda ağrı var kolumu kaldıramıyorum,Ortopedi
Kalçamın üstüne oturunca ağrı oluyor,Ortopedi
Diz kapağımda takılma hissi var,Ortopedi
